"","n = 25","n = 50","n = 75","n = 100","n = 125","n = 150","n = 175","n = 200","n = 225","n = 250","n = 275","n = 300"
"Cai & Zhang (2016)",1,1,0.94,0.67,0.59,0.41,0.39,0.29,0.22,0.19,0.22,0.23
"Zheng et al. (2019) sum",1,0.67,0.29,0.17,0.12,0.06,0.09,0.08,0.08,0.14,0.09,0.1
"Zheng et al. (2019) max",1,0.87,0.46,0.25,0.15,0.08,0.12,0.09,0.08,0.14,0.11,0.1
"Permutation Test",0.09,0.03,0.04,0.03,0.02,0.03,0.02,0.05,0.05,0.09,0.03,0.04
